                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.93843,                 2.2764,                 2.7635,                 1.2512,                 0.4578,                0.29559,                0.28333,                0.19884,                0.45556,                0.29095,                0.26763,                0.17416,                 1.0773,                 2.5527,                 2.3762,                 1.2674,             0.00027559,             0.00027559,             0.00027559
                      2,                0.93977,                 1.8636,                  1.858,                 1.2395,                0.34307,                0.25204,                0.25223,                0.14058,                0.43926,                0.20707,                 0.2466,                0.13758,                 1.2655,                 2.9716,                  2.474,                 1.4992,             0.00054778,             0.00054778,             0.00054778
                      3,                0.94731,                  1.892,                 1.7227,                  1.244,                0.42126,                 0.3694,                0.27609,                0.18158,                0.43093,                 0.3787,                0.30076,                0.17044,                 1.2937,                  2.755,                  2.377,                 1.4975,             0.00081448,             0.00081448,             0.00081448
                      4,                 0.9241,                 1.8456,                  1.602,                 1.2321,                0.45282,                0.38979,                0.30442,                0.20797,                0.44517,                0.38913,                0.30085,                0.19552,                 1.1609,                 2.5335,                 2.0718,                 1.3732,             0.00080826,             0.00080826,             0.00080826
                      5,                0.89762,                 1.7712,                 1.4966,                 1.2165,                0.44069,                0.41896,                0.33313,                0.23661,                 0.4823,                 0.3129,                 0.3251,                0.22306,                 1.1086,                 2.3453,                 1.9849,                 1.3019,             0.00080001,             0.00080001,             0.00080001
                      6,                 0.8704,                 1.7206,                 1.4449,                 1.1973,                0.46627,                0.43033,                0.35259,                0.25252,                0.45341,                0.40757,                0.34237,                0.22936,                 1.0563,                 2.2171,                 1.8197,                 1.2786,             0.00079177,             0.00079177,             0.00079177
                      7,                0.83346,                 1.6396,                 1.3269,                 1.1841,                0.49389,                0.41858,                 0.3357,                0.24602,                0.49381,                0.41079,                0.32912,                0.23289,                 1.0253,                 2.3776,                 1.9941,                 1.2571,             0.00078352,             0.00078352,             0.00078352
                      8,                0.83105,                  1.622,                 1.2967,                 1.1703,                0.53532,                0.41914,                0.34564,                0.24644,                0.49001,                0.41369,                0.33458,                0.22598,                 1.0136,                 2.1962,                 1.8325,                 1.2545,             0.00077527,             0.00077527,             0.00077527
                      9,                0.80595,                 1.5769,                 1.2473,                 1.1562,                0.50019,                0.39375,                0.34092,                0.25256,                0.48961,                0.38567,                0.32365,                0.23352,                 1.0396,                 2.3465,                 1.9648,                  1.274,             0.00076703,             0.00076703,             0.00076703
                     10,                 0.7828,                 1.4983,                 1.2003,                 1.1458,                0.54644,                0.41208,                0.35767,                0.26484,                0.54713,                0.41103,                0.35096,                0.24309,                 1.0158,                 2.1379,                 1.7631,                 1.2534,             0.00075878,             0.00075878,             0.00075878
                     11,                0.77949,                 1.4885,                  1.167,                 1.1378,                0.40487,                0.44757,                0.38164,                 0.2784,                0.38572,                0.44696,                 0.3663,                0.25053,                 1.0122,                 2.0201,                 1.7017,                 1.2506,             0.00075053,             0.00075053,             0.00075053
                     12,                0.76344,                 1.4645,                 1.1517,                 1.1376,                 0.4759,                0.44792,                0.38653,                0.27934,                0.47368,                0.42431,                0.37323,                0.25364,                0.98343,                 2.1034,                 1.7164,                 1.2502,             0.00074229,             0.00074229,             0.00074229
                     13,                0.75055,                 1.4418,                 1.1275,                 1.1285,                0.54771,                0.44776,                0.38876,                0.29054,                0.53616,                0.44179,                 0.3797,                0.27144,                0.99971,                 2.0922,                 1.7082,                 1.2564,             0.00073404,             0.00073404,             0.00073404
                     14,                0.72967,                 1.3898,                  1.093,                 1.1183,                0.49521,                0.47416,                0.39236,                0.29044,                0.50563,                0.43345,                0.38012,                0.26867,                0.95464,                 2.0971,                 1.7063,                  1.208,             0.00072579,             0.00072579,             0.00072579
                     15,                0.72987,                 1.3709,                 1.0879,                 1.1101,                 0.5002,                0.46401,                 0.3739,                0.28697,                0.49485,                 0.4489,                0.36357,                0.26021,                 0.9155,                 2.0839,                 1.7974,                 1.1911,             0.00071755,             0.00071755,             0.00071755
                     16,                0.71201,                 1.3564,                 1.0436,                 1.1039,                0.51075,                0.43073,                0.35887,                0.27213,                0.50795,                 0.4093,                0.35009,                0.24828,                0.94073,                 2.1711,                 1.7737,                 1.2009,              0.0007093,              0.0007093,              0.0007093
                     17,                  0.723,                 1.3903,                 1.0414,                 1.1096,                0.51647,                0.45607,                0.36999,                0.27766,                0.51821,                0.45755,                 0.3595,                0.25384,                0.99438,                 2.0674,                 1.7741,                 1.2406,             0.00070105,             0.00070105,             0.00070105
                     18,                0.70425,                 1.3203,                 1.0182,                 1.0961,                0.54525,                0.43306,                0.37567,                0.27661,                0.53621,                0.42797,                0.36362,                0.25129,                0.96532,                 2.3679,                 1.8608,                 1.2166,             0.00069281,             0.00069281,             0.00069281
                     19,                0.70311,                 1.3155,                 1.0013,                 1.0929,                0.53055,                0.45687,                0.37058,                0.27593,                0.54337,                0.42186,                0.35931,                0.25291,                0.96935,                 2.1423,                 1.8172,                 1.2304,             0.00068456,             0.00068456,             0.00068456
                     20,                0.69908,                 1.3121,                0.97965,                 1.0884,                0.52337,                0.43749,                0.38975,                0.29204,                0.50006,                0.42771,                0.37696,                0.26429,                0.98576,                  2.064,                  1.704,                  1.237,             0.00067631,             0.00067631,             0.00067631
                     21,                0.67771,                 1.2487,                0.94821,                 1.0788,                0.43074,                 0.4549,                0.39344,                0.29013,                0.40904,                0.44513,                0.37576,                0.25491,                0.91038,                 2.2827,                 1.7349,                 1.1896,             0.00066807,             0.00066807,             0.00066807
                     22,                0.68566,                 1.2486,                0.92952,                 1.0769,                0.54579,                0.45884,                0.39301,                0.29669,                 0.5397,                0.45322,                 0.3793,                0.26972,                0.94778,                 2.1211,                 1.7347,                 1.2057,             0.00065982,             0.00065982,             0.00065982
                     23,                0.66531,                 1.2596,                0.93404,                 1.0682,                0.52583,                0.43804,                0.38791,                0.29518,                0.50778,                0.44669,                0.37284,                0.26638,                  0.917,                 2.2516,                 1.7152,                 1.1841,             0.00065157,             0.00065157,             0.00065157
                     24,                0.66335,                 1.2438,                0.92679,                  1.068,                0.50538,                0.47336,                0.39914,                0.29693,                0.50239,                0.47129,                0.39732,                0.27481,                0.92789,                 2.1942,                 1.6957,                 1.1906,             0.00064333,             0.00064333,             0.00064333
