                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0323,                 3.6743,                 3.7862,                 1.3911,                0.00098,                0.33333,                0.00235,                0.00107,                0.00073,                0.27778,                 0.0009,                0.00067,                 1.8648,                 5.2309,                  3.887,                  2.237,                 0.0001,                 0.0001,                 0.0001
                      2,                 1.2944,                 3.8607,                 3.8517,                 1.4347,                0.00092,                0.33333,                0.00641,                0.00304,                0.00069,                0.27778,                0.00382,                0.00266,                 1.8863,                 5.1553,                 3.8957,                 2.2333,             0.00029999,             0.00029999,             0.00029999
                      3,                0.81708,                  3.088,                 3.5425,                 1.2473,                0.00093,                0.33333,                0.00523,                0.00336,                0.00069,                0.27778,                0.00392,                0.00333,                 1.9078,                 4.9432,                  3.888,                 2.2362,             0.00049997,             0.00049997,             0.00049997
                      4,                  1.262,                 5.0771,                 3.8199,                 1.4674,                0.00092,                0.33333,                0.01265,                0.01036,                0.00092,                0.33333,                0.01135,                 0.0099,                 1.9282,                 4.9918,                 3.8885,                 2.2373,             0.00069993,             0.00069993,             0.00069993
                      5,                 1.5011,                 3.3125,                   3.83,                 1.5412,                0.00093,                0.33333,                0.01172,                0.00428,                0.00093,                0.33333,                0.00792,                0.00246,                 1.6616,                 4.2271,                  3.826,                  2.018,             0.00089988,             0.00089988,             0.00089988
                      6,                 1.2369,                 3.5147,                 3.7815,                 1.4306,                0.00093,                0.33333,                0.00526,                0.00385,                0.00093,                0.33333,                0.00526,                0.00381,                 1.4769,                 3.9926,                 3.7883,                 1.9029,              0.0010998,              0.0010998,              0.0010998
                      7,                 1.6355,                  3.635,                 3.8095,                 1.6574,                0.00093,                0.33333,                0.00751,                0.00529,                0.00093,                0.33333,                0.00598,                0.00499,                 1.2863,                 3.7639,                 3.7906,                 1.7615,              0.0012997,              0.0012997,              0.0012997
                      8,                0.85507,                 2.6432,                 3.5763,                 1.2108,                0.00094,                0.33333,                 0.0092,                0.00493,                0.00332,                    0.5,                0.01169,                0.00515,                  1.216,                 3.7485,                 3.7015,                 1.6086,              0.0014997,              0.0014997,              0.0014997
                      9,                0.93458,                 3.6303,                 3.7151,                 1.2844,                0.00292,                    0.5,                0.09822,                0.02011,                0.00292,                    0.5,                0.09855,                0.03639,                 1.2173,                 3.7379,                 3.6758,                 1.5793,              0.0016996,              0.0016996,              0.0016996
                     10,                 1.0999,                 3.3209,                 3.6089,                 1.4356,                0.00398,                    0.5,                0.08806,                0.01188,                0.00398,                    0.5,                0.08814,                0.04459,                 1.0866,                 3.5255,                 3.6647,                 1.5024,              0.0018994,              0.0018994,              0.0018994
